k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
1.4052,2.7794,0.009000000000000001,0.1871,0.0739,1399.9909,0.0123,1.1621,0.0174,56.2129,13.5037,1.8846,1.9205,0.9445,0.444,0.4474,0.153,0.3099,0.0139,1.2197,3.4107,0.1676,0.4765,0.7826,1.3498,0.0347,7.2644,13.2208,3.798764823875129
0.4398,0.2371,0.0055,3.6657,1.6788,780.194,0.0004,0.1277,0.0691,278.6912,100.5495,1.7168,0.1379,0.9852,7.9672,5.3727,0.0408,0.0212,0.2123,1.0202,0.8801,0.1683,0.2622,9.0264,0.1724,0.042,0.2923,0.2932,2.7001450639363105
2.1005,0.1732,0.0083,0.0976,0.0662,1467.6104,0.0005,0.0803,0.0163,16.0832,5.8646,0.4417,1.0763,1.231,3.7112,0.8855,0.1664,0.0514,0.0092,0.5024,0.4689,0.9693,0.0234,0.4763,0.2506,0.0173,0.5931,9.5584,1.4115686569042938
1.029,0.1416,0.0531,0.0747,0.3059,60.7638,0.0048,0.1817,0.1303,6.1201,236.634,0.4621,0.1104,0.0577,1.0448,9.7784,0.3831,0.0513,0.0461,0.0563,3.8015,0.8401,0.0162,4.6466,6.0398,0.0023,6.2682,0.6842,5.6251747058592345
2.4378,0.2996,0.0048,0.2374,0.0421,24.307,0.0113,1.0054,0.0542,8.4868,43.1649,5.3022,4.4744,0.0398,12.9765,9.9896,0.0801,0.1723,0.0977,1.4226,0.9468,0.1895,0.2992,0.3728,0.5697,0.0712,0.2688,0.9996,0.8036755270696192
0.3816,0.2754,0.0632,0.5636,0.0729,95.3943,0.0034,1.6415,0.4209,38.9583,14.9483,21.7032,2.2676,0.0505,2.9206,0.6166,0.0547,0.0386,0.0352,0.9483,3.0325,0.196,0.2039,0.1262,1.5394,0.0783,0.2103,0.4852,1.9522909981217802
1.7848,1.082,0.1661,1.3317,0.5913,49.0056,0.0031,3.1565,0.0171,14.1068,16.92,23.9792,2.7154,0.0307,0.7447,3.1317,0.0128,0.1585,0.0043,0.0322,1.4722,0.2969,1.3488,0.2368,3.4965,0.005,0.3551,0.5216,1.1306704824187126
0.5428,6.5774,0.0852,1.3287,0.0286,1470.489,0.002,0.5274,0.2744,24.7775,13.2877,4.4363,0.1376,2.0518,6.7013,0.2977,0.0553,0.0394,0.0281,0.2727,3.4401,0.8009,0.0178,8.0396,0.9089,0.047,0.2798,2.6885,7.6483155049618015
0.5086,0.2338,0.0461,1.0171,0.0582,67.7084,0.0004,1.9228,0.4298,324.9989,25.5409,0.4558,0.4795,0.1504,2.0409,7.3114,0.1218,0.0122,0.0151,0.0711,2.0739,0.4381,0.2351,7.0077,0.7617,0.0015,1.84,0.518,1.020609158712262
0.3805,0.7891,0.0222,0.3307,0.1687,393.8719,0.0174,0.7879999999999999,0.4424,346.4377,38.8766,1.8465,0.1915,0.2528,5.6954,0.2675,0.0936,0.0152,0.0092,1.0023,2.647,0.0961,0.1808,0.259,1.6056,0.0027,9.9247,1.9899,1.4358688437979341
2.2943,2.1297,0.1014,0.1419,0.0338,62.5394,0.0012,0.227,0.2225,440.7732,96.4246,2.9952,2.4348,1.7973,0.7823,5.5215,0.0114,0.1572,0.2761,0.56,2.0331,1.0324,0.0867,5.2581,0.2139,0.0062,2.3731,7.5887,1.3641950691416818
1.9486,0.6886,0.013,0.1383,0.1194,178.1204,0.0281,0.7513,0.2994,361.8415,60.122,8.4651,0.1856,0.1032,0.8972,0.8699,0.0061,0.0326,0.0243,0.1118,0.7604,0.4056,0.3905,4.0673,1.9121,0.0478,0.8015,7.895,1.0927241047717842
1.4848,1.4742,0.0823,3.3522,0.1276,46.3426,0.0005,0.4295,0.8526,33.7134,6.5188,0.8759999999999999,0.6003,0.7965,1.4614,0.1523,0.0677,0.499,0.1758,0.0884,1.3167,0.0204,0.3705,4.0484,1.3794,0.0256,2.8199,2.7717,9.54842512720799
0.046,0.2775,0.0062,0.7584,0.2703,76.0775,0.0068,0.13699999999999998,0.232,10.8107,177.3974,6.7759,3.5843,0.0322,0.4051,11.7245,0.018000000000000002,0.0063,0.0063,0.9307,0.4804,0.0692,0.0745,1.8275,0.9153,0.0788,1.9758,6.5081,6.903815899028925
0.1033,3.1485,0.0078,0.7726,0.0646,1655.756,0.0228,1.2535,0.0535,5.523,9.1793,24.8571,0.8887,0.2373,0.8582,2.7282,0.2145,0.1936,0.0496,0.066,1.3126,0.0463,0.0278,1.6217,0.3562,0.0132,0.5073,7.0297,9.712801485379577
0.3473,0.1223,0.0853,2.358,0.024,894.7314,0.023,2.487,0.0321,13.0479,5.9756,14.3857,0.3219,0.1403,3.9202,2.0134,0.0293,0.248,0.0117,0.2622,2.6323,0.6477,0.2151,1.518,1.9374,0.0061,0.2029,4.3214,4.907201494793228
3.0994,0.1583,0.0036,1.0861,0.0511,100.6461,0.0026,1.4352,0.5634,11.0552,171.137,1.6796,0.3238,0.1779,0.2425,13.579,0.006999999999999999,0.0412,0.0034,1.785,2.232,0.203,0.4565,0.22,1.65,0.0046,13.2331,0.4512,0.7131672395025093
0.2602,0.9644,0.003,0.2404,0.1496,25.7677,0.0105,0.4303,0.0368,16.6843,124.8385,0.9752,0.2218,0.0786,1.7412,2.1291,0.0114,0.0102,0.0091,2.1248,2.2433,0.1421,1.1701,0.9189,2.0186,0.0727,0.7623,2.4729,0.8752750952989159
0.6271,0.4173,0.0544,1.1276,0.1466,1758.4262,0.0016,0.0795,0.1505,7.776,7.7395,0.381,0.2855,0.2109,0.9119,4.957,0.2258,0.2062,0.0327,0.0369,0.364,0.1237,0.0465,1.1019,0.1737,0.0436,1.0795,6.4896,0.6437463678832092
0.2027,7.0357,0.003,0.1314,0.101,285.1496,0.0016,0.0958,0.0915,142.5656,14.503,30.5452,3.1327,0.0369,0.5742,0.8605,0.0234,0.0661,0.0058,0.733,3.2522,0.2272,0.1535,3.0453,0.6996,0.0019,0.4947,3.1117,5.72201221779545
0.6443,4.6764,0.0042,0.0499,0.0863,593.8883,0.0164,0.2101,0.9552,160.4991,104.3204,0.4805,1.1244,0.3413,3.0483,2.8319,0.0852,0.0302,0.0037,0.2822,4.6129,0.3522,0.0236,0.1326,0.3495,0.0014,3.6883,0.8946,4.429526433305943
1.747,0.1744,0.0502,3.2873,1.2725,215.5291,0.0033,0.3407,0.1212,62.0652,130.3926,12.2317,0.3107,0.0628,5.058,1.5976,0.4183,0.5429,0.0083,0.0552,0.1238,0.112,0.016,0.9615,2.6504,0.035,18.0389,5.3804,2.4792668260283945
0.1293,2.3413,0.2153,0.7297,1.6634,223.363,0.0007,0.382,0.0351,389.8137,7.1792,33.7152,0.9981,0.0289,9.7705,0.7917,0.0272,0.0348,0.0144,0.1967,0.8172,0.0163,0.0583,0.2394,1.4391,0.0125,0.7562,0.2159,0.7635587302794807
0.1842,0.5705,0.0075,0.1568,0.0348,499.195,0.0016,0.0953,0.1844,252.4356,28.2292,0.6933,0.7522,0.2472,1.4992,5.8796,0.1539,0.0197,0.2319,0.0878,1.8605,0.0308,0.2977,0.2684,0.9668,0.0023,1.9686,1.4028,1.645950978298644
3.5346,4.7715,0.0673,1.1478,0.2683,926.6989,0.0129,0.6424,1.012,17.8416,48.3523,10.8226,0.5408,0.0751,0.7125,1.6619,0.4187,0.0277,0.1853,0.4373,1.0221,0.6049,0.2972,0.3654,5.7415,0.0082,1.5881,0.8051,1.886770253887836
1.2826,0.1996,0.0059,2.9763,0.1263,51.3146,0.0004,0.246,0.3975,15.0311,43.854,0.5184,0.8699,0.3244,0.3128,11.6133,0.0154,0.0607,0.0109,0.0485,1.5203,0.1371,0.8734,4.0306,0.1116,0.0026,3.2242,1.7385,0.953253479353692
1.1761,0.1865,0.0844,0.1765,1.1962,102.79,0.0053,0.0648,0.2758,256.9636,53.6586,2.5481,0.2954,2.077,0.2504,1.3974,0.0599,0.1224,0.1576,0.0522,0.8135,0.7655,0.0439,4.0883,0.5338,0.0056,9.7782,10.004,2.9407013758091245
0.0717,0.1637,0.0068,1.3326,0.0222,90.9723,0.0054,0.1358,0.9656,14.4229,5.6745,18.4614,1.3243,0.0331,2.9245,0.442,0.0448,0.037000000000000005,0.014,1.4914,1.07,0.053,0.0156,2.4349,3.0791,0.0675,18.7283,0.3869,1.0381789688527476
0.4099,2.4268,0.2803,0.3811,0.0714,422.3706,0.0019,0.248,0.0916,14.3976,424.9627,24.6602,1.2913,1.4822,0.5327,6.348,0.017,0.1129,0.0045,0.0756,2.8555,0.1274,0.031,0.8672,0.1985,0.0019,1.2358,0.2823,0.831584287316239
0.6253,1.6803,0.2796,0.7170000000000001,0.0463,1036.5244,0.0032,0.1314,0.42,11.8264,76.8928,8.2366,4.8984,0.3027,1.5266,3.2363,0.208,0.0366,0.0045,0.0314,0.2221,0.2338,0.0435,0.6215,0.3629,0.0121,3.6281,1.4788,1.3184113840781164
2.7607,0.1064,0.0484,0.0728,0.0285,781.3172,0.0006,0.0448,0.2728,347.5047,18.4252,5.965,0.8334,0.0387,0.8853,0.4401,0.2368,0.008,0.0236,0.9285,1.9573,0.1021,0.6659999999999999,6.8796,0.8318,0.0313,4.0647,2.1405,5.165022140891831
0.555,1.3771,0.0057,1.9299,0.0533,55.0409,0.0099,0.0381,0.7627,24.7769,12.5346,1.79,4.2649,0.3319,2.6016,5.2617,0.2094,0.1572,0.1623,0.1051,0.6753,0.2191,0.0966,2.207,1.072,0.0866,5.738,0.4266,0.9056702510075936
0.173,1.4324,0.0143,1.6794,1.329,624.4073,0.0097,1.0613,0.2056,7.6598,29.7908,0.9212,1.7145,0.2596,0.244,5.1469,0.2072,0.0097,0.0473,0.0583,1.1558,0.0288,0.0883,2.3007,9.197,0.0016,0.4372,3.7952,1.8234484481979387
0.1006,2.2103,0.0447,0.4772,0.0182,744.915,0.0029,0.0643,0.1144,17.6215,240.3977,19.0826,0.2005,0.097,9.5406,0.1938,0.1072,0.0094,0.0135,0.1492,2.9413,0.2867,0.0429,1.9557,2.1836,0.0363,2.2761,1.7667,0.725444429932863
0.67,0.2767,0.003,0.9447,0.6242,1027.5021,0.0082,0.145,0.4699,142.1466,86.3466,0.3688,0.5733,0.3108,5.4969,8.2504,0.3787,0.4385,0.0035,0.0936,1.0981,0.1181,0.1141,0.8015,0.5573,0.0095,11.1727,2.0553,1.590711296727367
0.6452,2.103,0.0032,0.23,0.1316,64.6325,0.0044,1.433,0.9351,23.6124,16.9432,28.552,0.841,0.0373,8.1393,2.7332,0.4601,0.3001,0.0066,0.0479,2.0575,0.3153,0.0604,1.5846,0.8805,0.0096,0.2489,0.3262,0.725444429932863
0.0584,0.2875,0.2306,0.3566,0.2981,542.7388,0.0253,2.1732,0.6714,36.5059,22.2856,0.5295,0.2827,0.3112,8.4641,4.0435,0.4528,0.076,0.0566,0.7072,1.812,0.165,0.123,1.4303,0.241,0.0388,0.232,1.6562,5.82051678972684
0.6789,3.9062,0.0039,0.2512,0.3549,131.9051,0.0039,0.0444,0.326,35.431,24.0414,5.4863,3.6998,0.2882,0.3661,3.3272,0.2129,0.0147,0.0237,0.1236,2.7909,0.0224,0.1144,0.3766,3.026,0.0176,2.4936,0.9634,9.712801485379577
0.5131,0.9105,0.0136,0.2259,0.0622,31.8848,0.0008,0.1723,0.3086,18.6631,437.1509,4.2031,0.5704,0.026,0.2871,12.1627,0.1211,0.375,0.2216,0.8922,2.9979,0.3297,0.0703,1.3522,1.5434,0.0013,9.6036,0.3158,1.4358688437979341
1.2809,1.409,0.0078,0.4447,0.1152,59.4864,0.0149,0.1904,0.6448,149.6057,224.4834,4.2297,2.0341,0.1726,4.8161,2.639,0.0388,0.3861,0.0102,2.0796,3.4234,0.52,0.3795,0.8992,0.395,0.0022,2.994,4.0143,5.253938115838966
0.0957,1.861,0.0613,3.2155,0.6823,58.9202,0.0035,0.0423,0.1104,14.9054,121.0528,0.9824,0.4538,0.0315,6.2327,1.9282,0.4567,0.0207,0.0049,0.1483,1.4117,0.0909,0.0497,7.2533,1.0096,0.0875,1.4645,1.2677,1.4857314039448932
0.3187,3.2556,0.0141,3.9841,0.5596,77.5988,0.0091,0.1061,0.0775,99.7775,317.1439,9.4442,3.8243,1.02,6.7515,0.5059,0.0269,0.0162,0.0091,1.4882,0.0748,0.0424,0.0442,1.1521,6.4749,0.0469,9.5071,8.9382,0.5910863959073416
0.7686,0.2427,0.0619,4.253,1.0164,826.8163,0.0054,2.2316,0.0633,12.0646,6.6789999999999985,2.6691,0.0728,0.0486,0.3673,7.2010000000000005,0.0906,0.0404,0.016,0.0789,2.1594,0.0218,0.21,3.5276,0.2121,0.011,3.2497,0.8257,0.725444429932863
0.8475,0.5945,0.0459,0.7772,1.295,511.8123,0.0009,0.4636,0.8373,69.6089,15.4343,0.5869,0.3476,0.0298,1.3901,11.4571,0.0168,0.1905,0.0703,0.1443,3.6446,0.1673,0.029,0.1515,1.6791,0.0011,2.5938,0.7921,1.4857314039448932
0.7911,0.9837,0.0082,1.5069,0.1959,1399.6494,0.0026,0.2273,0.1212,129.9991,6.1661,12.8738,0.3495,0.027000000000000003,0.8566,4.7749,0.0072,0.013,0.0088,0.4555,4.1623,0.0168,0.9029,0.1713,2.0053,0.0982,8.2889,0.8937,2.7466281233133096
1.1845,0.1166,0.0044,0.0681,0.4381,39.9453,0.0008,0.596,0.0833,38.1763,20.4797,4.259,1.5617,0.1887,0.1679,11.0474,0.0119,0.0136,0.0077,1.9537,3.5324,0.0761,0.0794,3.5591,0.4552,0.0396,0.8354,1.7622,1.5113083042345257
1.5659,3.3157,0.0161,0.2842,0.1447,36.2815,0.021,2.1151,0.0981,37.964,118.3761,32.5055,1.9501,0.033,1.2207,1.2418,0.0428,0.0167,0.0473,1.0871,3.0189,0.2761,0.4478,1.0985,3.2557,0.023,0.6729,3.9706,0.6661013636940104
0.6317,1.8076,0.0522,0.4807,0.0247,322.2522,0.0009,0.595,0.0974,33.3449,301.1521,2.1105,0.8318,1.4678,0.4079,0.5853,0.091,0.1796,0.1982,0.0343,1.0044,0.4423,0.1452,0.1328,0.5022,0.0187,12.7075,2.4290000000000003,0.524519459754819
0.7982,1.3413,0.1002,1.5979,0.1597,840.2713,0.0223,0.1921,0.0536,22.0073,304.8766,2.5859,1.0667,0.2733,1.9944,13.0851,0.4787,0.5267,0.2951,0.055,0.3569,0.0155,1.2613,0.4242,0.0966,0.0021,0.7885,0.7619,0.9056702510075936
0.8544,0.2205,0.0498,0.6188,0.4593,18.2729,0.0005,0.1371,0.0345,9.3832,24.6736,1.4175,4.8911,0.0619,0.4271,0.3137,0.016,0.0348,0.1629,0.1214,3.0128,0.4663,0.3049,2.5227,0.154,0.0015,0.35100000000000003,3.6289,9.880007586337623
0.8334,1.755,0.0945,0.2311,0.1404,105.1657,0.0017,0.1186,0.7548,4.6672,59.2128,2.6361,0.9364,0.3355,0.3796,11.0815,0.1919,0.013,0.0165,0.3716,1.457,0.0971,0.0424,8.2097,1.324,0.0049,6.6765,0.2594,5.920717120129559
0.5047,0.179,0.0085,4.0416,0.0372,370.5381,0.0003,0.4205,0.7157,27.4937,195.5937,2.9762,0.4318,0.0849,4.0022,13.505,0.0266,0.1013,0.0082,2.9229,1.7071,0.2057,1.4133,0.1798,3.3101,0.0855,9.0971,0.8503,6.12632232898325
0.7088,0.2638,0.2059,0.9286,0.2552,41.7994,0.0013,0.0892,0.2834,39.8296,276.5483,17.204,0.4372,0.545,0.8385,0.2415,0.0227,0.0279,0.0207,0.0487,1.0074,0.07200000000000001,0.0679,0.155,0.1025,0.0022,16.4013,0.2289,1.111535375367275
1.9875,0.7533,0.1258,0.1403,0.7436,499.8623,0.0004,0.223,0.0218,76.4823,57.4997,1.0025,4.4393,0.0549,0.1584,0.1856,0.0091,0.1471,0.0428,0.8765,1.2857,0.0613,0.8113,0.9096,0.9447,0.0594,10.9377,3.8898,0.831584287316239
0.0799,0.9127,0.0206,0.2035,0.3779,109.6704,0.006999999999999999,2.8342,0.0852,168.0693,39.08,0.6034,5.2477,0.0571,2.6355,0.2008,0.016,0.0089,0.0089,1.9533,0.6221,0.8695,0.1238,5.7568,1.5667,0.0019,1.0943,19.1847,1.5113083042345257
3.3265,0.3002,0.0541,0.2974,0.1337,198.0249,0.0005,0.1442,0.336,105.8311,5.5557,0.423,3.5124,0.0567,0.2333,0.2311,0.0618,0.2837,0.2171,0.1204,2.3506,0.3408,0.1069,2.4658,1.4456,0.0098,7.5636,0.3184,2.0548628870165624
1.0889,0.892,0.0045,0.8715,0.0392,78.994,0.003,0.3485,0.0582,23.9686,6.356,7.1011,0.848,0.7729,14.7894,2.1162,0.0427,0.1324,0.0237,1.4889,1.8027,0.0333,0.3362,0.9403,4.1224,0.0815,1.7791,4.9594,4.280867309848763
1.4439,0.3475,0.0144,0.974,0.4761,488.6655,0.0223,0.3379,0.0936,156.4654,85.4015,1.1768,0.1871,0.1038,2.925,0.3362,0.4982,0.1154,0.0034,0.8983,1.406,0.115,1.1813,5.7941,2.7707,0.0026,6.4937,5.3841,0.5615813381678192
1.1987,7.6325,0.0134,0.0487,0.0242,31.7241,0.0013,0.406,0.0365,12.6246,50.2901,6.1189,1.4537,0.9234,4.6754,0.2248,0.1351,0.2502,0.056,0.1051,0.7057,0.0482,1.0039,0.6733,0.8073,0.0545,1.2049,0.8606,1.210562221734083
2.1946,0.1179,0.006,0.3517,0.3724,19.6243,0.0007,0.1016,0.1499,6.1576,174.5504,1.0799,0.2357,0.0348,0.1836,0.2204,0.1323,0.1844,0.0959,0.0904,1.6917,0.2416,0.1165,5.1215,7.1688,0.0023,0.2351,0.6285,1.0560512436788947
2.0894,6.0739,0.0912,0.2198,0.3208,32.0887,0.0021,3.0594,0.2127,442.1489,7.241,19.7652,2.5457,0.1237,0.7196,0.1827,0.0157,0.2866,0.0273,0.0506,2.3722,1.2231,0.4208,0.1395,1.1939,0.0067,2.4999,1.0725,1.0742311901272228
2.4991,1.6619,0.0345,0.3498,1.6997,260.2466,0.0011,0.2766,0.3488,424.8553,13.8521,6.1702,5.5903,1.9236,1.4547,12.7893,0.0866,0.595,0.2906,0.1363,0.3939,0.0864,0.1133,5.2052,0.1822,0.023,0.4799,1.0786,7.022665248513357
0.2132,0.1623,0.0088,0.2744,0.1167,284.4843,0.0114,0.0581,0.2069,70.5438,31.3617,0.6622,2.9314,0.1389,13.8541,1.1415,0.0367,0.0166,0.0223,1.0665,0.8593,0.1302,0.1974,0.4243,0.2609,0.0105,0.8515,0.395,5.077610951579108
0.6552,0.151,0.0706,1.2827,0.0761,80.3524,0.0003,0.4405,1.2288,6.3737,18.4485,8.7004,1.4132,0.0706,0.2979,1.1221,0.4268,0.2369,0.1539,0.0857,0.4071,0.047,0.431,0.758,0.249,0.0046,1.1712,0.2067,2.3960602713947914
0.3179,4.7392,0.0048,1.7242,0.6248,30.6894,0.0252,0.6444,0.0401,19.9192,11.546,0.8476,0.2535,0.4851,4.4158,0.642,0.0148,0.1802,0.0439,0.3239,3.0712,0.4629,0.1058,0.0932,5.8832,0.0444,2.6099,1.4637,0.8903429761951652
1.8129,0.723,0.0031,1.3251,0.0891,687.1771,0.0009,1.6215,0.5668,17.1026,52.8006,6.0470000000000015,3.9785,0.0846,0.468,1.7986,0.1651,0.0307,0.0476,2.3333,0.9862,0.0555,0.1268,5.8083,5.0786,0.0722,3.2378,15.0667,1.8548391551716288
0.271,0.551,0.0153,0.3486,0.0376,150.656,0.0064,0.0789,0.6105,41.2042,19.9359,1.0715,0.1899,0.2108,0.4895,0.5006,0.02,0.0971,0.0568,0.1383,1.1175,0.1421,0.0672,1.5862,0.2646,0.0312,0.9613,11.5383,0.5069160874084907
0.4257,7.4608,0.1378,2.2279,0.0268,55.9749,0.0008,0.3905,0.3904,6.7517,291.7511,0.6669,0.7713,0.0258,2.6032,13.6466,0.3617,0.0225,0.0287,0.6584,4.392,0.3388,0.8308,0.8540000000000001,3.6921,0.0012,10.7516,0.2021,1.3876797186324314
0.0918,0.8767,0.0088,0.198,0.1258,521.4784,0.0006,0.9248,0.1528,21.3106,10.4351,1.9105,0.3176,0.0779,0.8196,0.8484,0.0334,0.153,0.0689,0.3225,0.2183,0.4525,0.1231,0.1384,0.2808,0.0645,1.2896,0.5025,0.5156426595119222
2.9144,0.2854,0.0142,0.3855,1.0082,69.5834,0.0161,0.3926,0.1883,43.4189,81.8718,0.9151,3.374,0.0785,1.075,0.915,0.35100000000000003,0.1315,0.006,1.9264,3.1335,0.4253,0.2346,5.346,2.4324,0.0039,3.6163,0.3383,3.042821356933364
1.0416,0.3159,0.0099,0.2615,0.7174,256.0066,0.001,0.6981,0.2551,10.1151,266.7262,0.4385,3.362,0.4466,0.7163,7.2061,0.4929,0.3612,0.0037,2.7542,1.1951,0.1171,0.0438,0.544,0.5308,0.0528,17.5856,1.8125,2.237930916992854
0.0652,5.2115,0.0363,0.3886,0.1569,20.5072,0.0097,0.0893,0.0387,40.789,113.7327,29.3973,1.2119,0.6932,0.733,0.3175,0.0072,0.0434,0.0035,1.3311,0.0503,0.4962,0.0192,3.0453,0.13,0.0019,1.7505,3.6963,0.6661013636940104
0.3745,3.9138,0.011,0.123,0.4085,31.3692,0.001,0.6701,0.1991,344.2868,13.1979,13.8446,2.8502,0.16,9.0291,1.2498,0.4096,0.067,0.0218,0.5183,3.9344,0.0636,0.2859,0.5365,1.0277,0.0278,8.4191,0.2738,8.618965726654476
0.6694,1.7712,0.049,0.0489,0.0391,22.9934,0.0254,0.1617,0.8395,19.9923,200.2116,4.2732,0.5065,0.3607,2.8995,3.605,0.0657,0.0684,0.0226,0.4525,1.4988,0.3721,1.0041,0.5443,1.644,0.0041,1.5181,1.0439,1.3641950691416818
2.3539,0.9076,0.0111,1.3869999999999998,0.8323,31.4869,0.0042,1.5564,0.0346,169.5083,73.4819,3.3760000000000003,1.501,0.9981,13.7558,1.2305,0.052000000000000005,0.0504,0.0449,0.1351,0.2174,0.9692,0.0704,0.3594,1.1395,0.0975,6.4061,18.6913,0.6012619618074355
0.5720000000000001,1.8148,0.2056,0.13699999999999998,0.0531,31.2834,0.0004,0.0732,0.0879,7.4674,366.3444,1.3911,0.4265,0.8286,12.8794,0.7718,0.0081,0.0308,0.0064,0.1749,2.9401,0.2086,0.0549,0.1115,0.3596,0.002,0.5437,4.4376,0.6328518094287703
0.6164,0.4145,0.0429,0.2344,0.0557,33.0114,0.0019,0.469,0.2051,46.5999,64.5146,1.2761,0.209,1.0519,0.6943,11.3895,0.0651,0.2293,0.0693,0.1422,1.6156,0.3389,0.1182,1.6215,1.189,0.0629,6.2514,0.2144,0.6892326680987446
1.4964,4.2632,0.0177,2.8639,0.6792,159.7128,0.0005,0.7151,0.2532,8.3536,58.0115,1.6768,0.2096,2.3412,0.5086,12.3704,0.0116,0.0205,0.077,1.3941,1.3589,1.1149,0.1489,8.9739,0.5935,0.0112,0.5521,7.289,0.5615813381678192
3.713,0.3207,0.0137,0.1635,0.0478,72.5342,0.0004,3.0394,0.0654,73.1553,24.8261,1.3696,6.9557,0.0691,8.0856,0.4288,0.1905,0.0551,0.0207,1.9753,1.9298,0.0154,0.9091,1.5965,1.214,0.0196,4.067,12.3452,1.886770253887836
1.9665,2.9854,0.1646,1.9338,0.5422,370.1567,0.0113,0.1649,0.4596,6.2499,79.5501,1.9193,3.666,1.777,0.3734,1.8045,0.1701,0.142,0.0082,0.0988,1.3045,0.0504,0.0245,3.2797,0.1614,0.0403,12.646,12.5595,3.8641606476869153
0.1874,2.0035,0.07,1.2329,0.5372,381.9769,0.0086,2.2421,0.0153,94.3509,101.3806,21.2229,0.9778,0.0649,0.3373,0.1588,0.0082,0.014,0.2486,0.2778,4.1598,0.8685,0.7146,0.1638,0.4008,0.0812,9.5264,0.8696,4.1371973280797025
1.6906,1.7308,0.0076,0.9706,0.1846,840.1069,0.0006,0.0398,0.0241,57.8985,25.0406,17.3002,2.1794,2.161,1.5574,1.7544,0.041,0.0121,0.0901,0.0722,0.9994,0.1041,0.0683,0.2118,0.0991,0.0067,2.2244,3.4129,2.521947461459773
0.6883,0.2039,0.104,3.5866,1.7357,117.4913,0.0084,0.1279,0.4126,21.1634,11.9191,28.5,6.8774,0.0312,0.3987,0.1865,0.1766,0.0564,0.0674,0.1141,1.3307,0.0654,1.2322,0.1077,4.8161,0.0034,1.4494,13.3009,2.126220883772453
2.2644,0.8441,0.0249,1.6098,0.0183,335.2039,0.0021,0.0607,0.0252,26.4152,48.6124,3.2728,5.1959,0.0334,8.1988,0.1833,0.0572,0.0089,0.0254,0.2654,3.1469,0.637,0.1181,0.8554,6.7019,0.0832,0.5707,0.3745,1.0560512436788947
0.3983,1.7032,0.0094,0.3258,0.0348,216.847,0.0011,1.2597,1.4377,52.1753,18.0177,1.3744,0.772,0.1169,10.9774,0.2114,0.0995,0.1765,0.013,0.0496,2.4629,0.5102,0.0184,4.0647,0.2801,0.0127,15.2798,15.5271,2.0548628870165624
0.5579999999999999,0.5468,0.0036,1.9568,0.4047,56.3851,0.0198,0.7537,0.1217,51.9499,8.0044,1.8325,1.1902,0.2742,12.1996,0.4264,0.2194,0.0126,0.0393,0.0553,0.7778,0.177,0.0636,0.1134,0.4093,0.0121,7.1721,1.105,0.7767034113825269
0.2989,5.0531,0.0313,3.0755,0.4835,135.1133,0.0004,0.7951,0.0429,88.2371,13.6997,1.1086,3.7685,0.623,3.9845,3.3931,0.0999,0.3844,0.1462,0.3322,1.0643,0.4632,0.0394,0.2231,0.1076,0.0062,15.023,1.6986,0.5712489738203328
1.0493,1.3572,0.0047,0.5699,0.9201,281.7876,0.0043,0.9422,0.025,42.6257,436.4309,0.8372,1.4099,0.2298,1.3044,2.9127,0.0219,0.0077,0.0685,0.0749,4.6239,0.5854,0.1534,0.2194,0.1024,0.0327,3.3776,11.1648,2.1628238251881
1.2825,1.4919,0.0076,1.2,0.4861,41.3733,0.0027,0.0696,0.2546,18.3831,23.695,14.4992,0.2279,0.2462,0.2328,0.3208,0.0084,0.2019,0.2777,0.4481,1.5093,0.1984,0.0604,0.9754,0.3247,0.0106,3.0347,6.2224,1.7925889875490637
0.3339,6.7929,0.0045,0.1936,1.119,360.0106,0.0048,0.2063,0.0735,13.2974,33.3953,0.4891,0.071,0.2747,0.426,1.4835,0.2176,0.0183,0.0627,0.3058,2.4066,0.0604,0.0426,1.1928,1.5356,0.0077,0.8424,2.0133,1.6180954282857098
3.9581,0.1339,0.0635,0.1692,0.0368,131.6195,0.0065,0.046,0.0302,15.789,237.0974,29.9981,0.1508,0.0584,0.9782,0.3275,0.0211,0.0433,0.1127,0.6557,1.4819,0.3061,1.0994,0.2444,0.7597,0.003,1.0519,0.3357,1.590711296727367
0.6158,0.3173,0.0944,0.4744,0.0457,23.2341,0.0005,0.6077,0.1563,289.8539,249.9137,6.8665,1.3906,0.145,5.2499,0.331,0.0073,0.0101,0.0034,0.0588,2.1121,0.0311,0.9439,2.185,5.5249,0.0286,2.1027,11.0468,9.2279708910318
0.9748,0.6603,0.025,0.9651,0.0758,457.6202,0.0214,0.9478,0.069,29.7463,137.5802,1.3398,4.7722,0.7607,7.0237,9.3852,0.2349,0.0076,0.031,0.5035,3.1436,0.2563,0.0579,0.8492,2.9301,0.0048,1.2732,0.892,2.355510110664712
0.479,8.6515,0.1886,0.1214,0.1316,128.6387,0.0004,0.8247,0.0238,17.7349,262.719,0.4022,1.9974,0.456,0.1601,2.6385,0.0086,0.0496,0.0193,0.3531,2.5355,1.1707,0.1833,1.2936,0.2065,0.0101,8.0937,8.1244,0.7635587302794807
