k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.1104,0.118,0.0366,0.1157,0.0185,973.6461,0.0007,0.0551,1.2578,73.7389,6.3926,2.6392,2.2318,0.6243,7.257999999999999,0.3331,0.1303,0.1858,0.0044,0.5107,0.4819,0.2767,0.2355,1.9458,0.1076,0.0015,1.776,1.0663
2.757,0.3407,0.0147,0.0912,0.0678,78.5747,0.0015,0.0458,0.216,46.0089,9.0444,1.2926,1.3974,0.1181,2.2742,0.2647,0.2049,0.0204,0.0261,0.8856,0.0637,0.3386,0.19,0.9648,3.6332,0.0028,12.5454,4.474
0.3214,4.2563,0.0039,0.0634,0.6259,84.9868,0.0018,0.5563,1.1806,6.1823,60.1214,0.5192,0.125,0.1494,3.9484,0.3429,0.0899,0.0827,0.023,0.1882,0.5063,0.1003,0.0547,0.2612,1.8671,0.0074,4.6152,11.3527
3.73,2.3453,0.006,0.3124,0.7371,753.4963,0.0043,0.0505,0.6148,18.1605,22.2107,4.7524,0.8659,0.5465,2.3522,6.8046,0.1048,0.0066,0.0075,0.1799,0.5201,0.0998,0.0241,0.5681,0.4728,0.0053,16.292,0.9618
1.7869,3.7088,0.0347,1.0104,0.1953,112.7736,0.0293,0.1515,0.0431,197.5072,24.1152,1.0973,1.2002,1.0186,0.3078,3.1412,0.0069,0.0631,0.0399,2.1635,0.7747,0.057,0.2875,5.9119,1.2543,0.0312,9.7826,17.9662
3.1376,1.0490000000000002,0.0874,0.5959,0.4966,1351.594,0.0006,1.2362,0.2173,74.8706,95.7182,5.7115,0.2037,0.0362,0.8602,9.6042,0.1339,0.046,0.2068,0.1178,0.2756,0.4066,0.6386,0.3349,2.5608,0.05,5.9076,6.4009
0.0854,9.7259,0.0035,1.0314,0.0584,1628.5841,0.0004,0.2314,1.206,18.2487,267.6338,21.6207,0.2086,0.3809,6.0915,12.4159,0.074,0.0128,0.0031,2.9272,0.051,0.9004,0.0304,7.0153,1.1154,0.0126,0.2845,0.2508
1.3176,0.8092,0.0638,0.4258,0.6852,695.3591,0.0282,0.0836,0.9072,7.1828,399.0641,1.1145,0.8327,0.4019,0.4324,4.124,0.0495,0.3571,0.0214,0.7363,0.205,0.3553,0.094,2.8029,0.2428,0.0087,0.995,16.3297
2.4014,0.6297,0.2535,4.4512,0.5269,272.1403,0.0015,0.1634,0.0198,32.0679,380.2651,1.0791,0.4189,0.0256,13.7936,0.2825,0.0467,0.0134,0.0138,1.6093,3.0833,0.0189,0.0827,5.3081,0.2558,0.0037,0.3804,19.3016
1.8549,2.0852,0.0219,2.3103,0.9083,28.5688,0.0025,0.1258,0.0373,109.1488,8.0763,0.5619,6.5887,0.0607,1.5632,0.2875,0.4256,0.5734,0.0843,0.4455,1.8971,0.0943,1.0897,0.3247,0.1255,0.043,10.3209,1.3737
2.6192,1.5698,0.2584,1.2077,1.1246,942.9489,0.0063,0.091,0.3174,48.1365,68.7685,3.3203,0.774,0.0345,4.6684,11.2327,0.0164,0.0256,0.0075,0.6588,1.4983,0.0418,0.0242,1.749,0.4553,0.0043,10.633,1.501
0.246,0.7492,0.0322,0.7295,0.8813,612.4682,0.0006,1.0006,1.4675,5.2783,26.6638,4.3367,0.1485,0.2568,0.2319,8.0734,0.0224,0.076,0.0033,0.147,0.2248,1.1236,0.0305,6.7572,4.3242,0.0928,6.4724,8.174
0.1807,5.8177,0.0239,0.6487,0.095,44.8604,0.0003,0.3104,0.0188,33.5743,14.653,3.1361,0.0742,0.0663,5.2625,0.8337,0.0134,0.4019,0.0418,1.0789,2.3889,0.0163,0.3079,4.4523,0.3565,0.018,0.3136,7.8794
0.3229,0.3668,0.0088,0.0662,1.3615,560.1655,0.0014,0.8387,0.703,81.1562,126.8593,4.1626,0.5424,0.0257,2.3608,0.1683,0.4233,0.0155,0.2637,0.1811,0.2806,0.6907,0.0564,3.1392,0.5235,0.0061,6.5208,2.22
1.3001,3.5745,0.0115,0.0552,0.1453,20.0374,0.018,0.0676,0.0185,15.7583,84.6493,1.5267,0.1143,0.5484,14.632,2.3539,0.1426,0.0087,0.0873,2.4049,0.8484,0.6648,0.2917,0.0954,0.3785,0.0024,7.3895,0.3274
3.7355,1.7887,0.0237,1.658,1.6204,334.1374,0.0155,0.7979999999999999,0.042,11.8009,8.2321,4.6747,1.773,0.757,10.497,1.5511,0.0066,0.0249,0.0324,0.4666,0.2424,0.1263,0.0403,5.3178,0.7929,0.0023,5.4514,0.4451
1.5649,1.9131,0.0111,0.6416,0.3817,156.2683,0.0016,2.904,0.1288,364.6346,207.4236,12.1998,0.0924,0.07,1.4098,7.1618,0.0303,0.0763,0.0094,0.0356,1.065,0.2499,0.8278,0.2702,6.4655,0.0141,19.2641,0.3526
0.2412,9.5707,0.0273,0.295,1.5621,169.532,0.0003,1.0258,0.0154,38.0733,6.9416,2.9683,0.1733,0.3395,0.1748,0.8482,0.0371,0.1977,0.1489,1.0339,1.0493,0.9043,0.0734,0.7535,0.1595,0.002,0.79,3.4819
0.1287,0.1973,0.138,0.0831,0.0507,317.7244,0.0024,1.7646,0.203,347.5544,221.7377,0.4993,0.1638,0.0324,9.7356,8.8256,0.1851,0.0214,0.0798,0.1632,0.5054,0.1639999999999999,0.2447,4.7701,4.5453,0.0108,0.4609,6.4891
2.8813,0.8543,0.0107,3.8227,1.7323,130.5606,0.0014,0.0866,0.5883,362.0906,62.3802,0.9608,0.3358,0.0336,4.2656,0.625,0.3315,0.0821,0.0172,1.5127,1.2606,0.0279999999999999,0.3952,1.2857,0.0995,0.0085,10.2806,1.6354
0.2868,0.6798,0.0474,0.1039,0.0326,1018.6225,0.0117,0.4629999999999999,0.0335,239.24,48.5084,0.9048,0.1141,0.176,1.0875,0.5845,0.0718,0.0377,0.1337,2.1637,1.8583,0.0968,0.0322,1.981,1.8712,0.0087,1.7633,4.4891
3.9275,1.02,0.0037,0.5054,0.6661,31.6693,0.0028,0.0405,0.2211,97.4251,282.5847,3.7965,1.0106,0.1131,9.1049,8.4011,0.0208,0.079,0.0397,0.5306,0.9163,0.5171,1.3093,1.4113,3.5023,0.001,0.9522,9.2132
1.9444,9.0733,0.0116,0.087,1.4862,637.8278,0.0064,1.3241,0.0707,62.6132,114.3536,6.8033,3.7759,0.7073,0.4344,0.3315,0.2526,0.0785,0.1492,2.5682,0.3152,0.3387,1.2876,1.8924,0.1369,0.001,1.7252,0.2272
0.1001,0.1274,0.0069999999999999,0.8143,1.6409,93.477,0.0047,0.4024,0.0411,119.4143,61.5845,31.1883,0.0701,0.0449,2.1052,0.1812,0.0491,0.3444,0.1472,0.9047,0.3376,0.9065,0.0162,0.1192,5.1409,0.0059,12.157,0.8471
2.9081,1.1089,0.2147,0.1318,0.1525,892.2844,0.0009,0.2847,0.0302,202.7539,7.5827,1.2306,0.956,0.2081,0.9902,2.5054,0.0381,0.0398,0.0129,0.1281,0.1902,0.2802,1.0708,0.5728,0.1308,0.0642,15.1677,4.1623
0.7824,0.7734,0.0041,0.3633,0.2997,308.5461,0.0046,0.0414,0.0579,181.9922,25.6674,1.7111,2.7746,0.1395,10.4113,0.3286,0.0099,0.1681,0.0375,0.0885,0.1289,0.0341,0.159,1.5749,2.6808,0.0014,0.2132,2.2178
1.3791,1.8825,0.0138,1.0490000000000002,0.7631,54.7074,0.0097,0.3585,0.9141,4.9729,359.212,2.3817,2.1128,0.1324,0.4582,3.6358,0.0192,0.4214,0.0075,0.4267,0.1771,0.1608,0.2064,2.9529,0.9361,0.0018,2.8262,5.2282
0.6718,1.0233,0.019,0.4164,0.8590000000000001,304.6713,0.0036,0.0555,0.2426,22.9574,33.1977,0.6242,0.5669,0.8192,1.6079,0.4197,0.1435,0.0498,0.0102,0.4877,0.2746,0.0631,0.0584,0.5406,0.2272,0.0019,1.2859,3.6061
0.1482,3.9365,0.0058,2.4742,0.076,1074.9486,0.0068,1.1282,0.6296,22.2185,169.2305,1.4739,1.0048,0.1148,0.1744,0.36,0.0419,0.0276,0.0506,0.2416,0.1957,0.0244,0.5687,8.0218,2.8631,0.0078,13.8293,0.3985
1.3781,3.1166,0.0078,0.2888,0.9215,50.5276,0.0012,0.2235,0.0809,5.518,145.3798,0.4202,5.7513,0.0929,5.1610000000000005,1.6729,0.006,0.0198,0.05,1.3298,0.0571,0.0394,0.215,1.5254,0.7852,0.0964,5.5509,0.9234
0.5202,1.1765,0.004,0.1532,1.5981,46.1347,0.0112,0.599,0.0493,90.9461,23.8423,7.051,0.6368,0.0522,1.3409,0.2809,0.017,0.0624,0.0138,0.3119,0.2907,0.7033,0.0821,0.9886,0.123,0.0211,2.4665,0.9163
1.6254,6.4505,0.1378,0.8667,0.9073,420.2133,0.0094,0.4846,0.2985,189.9799,77.2955,3.7764,0.7272,0.2994,2.02,3.3505,0.0144,0.4084,0.0102,0.5355,2.2297,0.3342,0.173,1.5044,6.134,0.0439,6.0264,0.5672
2.3902,1.5928,0.011,0.2534,0.4062,238.0893,0.0008,0.2155,0.0396,97.3068,76.1046,7.5155,0.9749,0.1972,2.6075,0.9335,0.0068,0.019,0.0878,1.2779,2.3131,0.3579,0.076,1.0196,1.391,0.0126,2.5015,3.6281
0.0793,4.4105,0.0071,0.0838,0.2985,610.5319999999999,0.0003,1.605,0.7522,52.7277,5.4507,2.6753,1.2845,0.2031,2.9395,0.3326,0.0072,0.5238,0.0043,2.6632,0.0797,0.0303,0.0246,8.2408,0.3192,0.0068,1.2892,1.747
0.095,9.9375,0.2721,0.0489,0.3056,22.4261,0.0008,0.3473,0.6407,7.8126,138.9801,33.1026,0.8266,0.1769,0.1742,0.7248,0.0475,0.0279,0.0039,0.3776,0.0699,0.0176,0.2617,1.1313,0.3386,0.0122,15.4834,0.8622
0.1585,1.2644,0.0873,0.053,0.1794,896.5154,0.0003,1.8229,0.067,8.783,6.3055,1.1461,1.0359,0.0418,3.8159,0.3045,0.1381,0.3123,0.1969999999999999,0.3451,0.7252,0.096,0.5735,5.8523,0.1175,0.0107,0.8837,1.7124
1.2326,0.1059,0.0155,0.1434,0.2071,67.7048,0.004,0.2362,1.4602,430.774,12.1361,1.4624,1.5201,0.0999,1.3077,8.1821,0.02,0.3813,0.0307,0.6607,4.5895,0.1426,0.8383,2.5491,4.0609,0.0102,7.0058,4.1576
1.8676,7.5599,0.0101,0.8672,0.7538,289.1402,0.0015,0.5333,0.0807,15.2416,28.6613,1.2315,0.2573,0.1372,0.3049,0.462,0.0174,0.191,0.0058,0.332,2.4864,0.2075,0.1987,0.3644,4.6911,0.0042,4.5353,6.724
0.4238,0.296,0.1088,1.3609,0.1928,1782.3982,0.0005,0.1336,0.2789999999999999,10.5188,108.7311,0.8247,2.7529,0.0355,0.645,12.7826,0.3501,0.1605,0.0443,2.0631,0.0558,0.2931,0.0931,7.6672,2.9982,0.001,0.4474,6.9963
0.0604,8.6448,0.0286,1.9739,0.5819,133.7889,0.0029,0.5926,0.0527,5.4663,207.9792,4.2929,0.648,0.0956,3.1099,1.6578,0.0665,0.0394,0.0035,0.4714,4.5426,0.0185,0.575,1.9966,0.3377,0.0171,16.3942,0.3222
1.2844,9.0519,0.0951,0.8266,0.8058,334.6591,0.0018,0.2626,0.9039,43.4462,24.5406,0.4712,0.2677,0.1646,3.051,3.3691,0.0245,0.2319,0.0323,0.6414,1.2796,0.1123,0.5889,2.9611,2.3193,0.006,0.935,6.3976
0.757,0.1381,0.2553,0.1226,1.1071,20.2751,0.001,0.57,0.094,356.0608,4.9511,9.0709,0.29,0.0918,1.1692,1.7988,0.0872,0.4685,0.0595,1.0585,1.839,0.0171,0.4526,2.0017,0.1079,0.0064,8.3638,1.2009
0.1217,3.0387,0.0219,0.049,0.502,19.213,0.0006,0.9786,1.2842,37.1117,6.522,11.0897,2.4422,0.1832,8.552,0.1806,0.0105,0.0213,0.0035,2.0998,0.065,0.0892,0.0448,7.6398,5.8537,0.0048,0.2482,0.2911
0.7038,0.3905,0.1169,0.108,0.3198,173.8096,0.0083,1.8357,0.103,28.6335,21.6985,0.4229,1.5187,0.0314,10.1131,8.8697,0.0736,0.1966,0.2925,0.2018,0.6498,0.0602,0.0732,0.2092,0.6552,0.0587,6.0479,3.1171
0.1062,0.8246,0.0058,0.5142,0.0698,143.9222,0.0012,0.4238,0.0328,221.2522,4.697,0.6055,0.8449,0.0704,0.944,13.7962,0.1579,0.3835,0.0468,0.4944,0.8157,0.0165,0.0408,7.0017,0.2698,0.0861,3.1599,7.9689
3.3537,0.1369,0.1226,1.8692,0.4847,149.0561,0.001,0.1623,0.1111,4.7848,23.9595,11.8933,0.0796,0.0941,0.4943,8.583,0.0352,0.1808,0.0733,0.1923,3.6529,0.1878,0.0283,0.2479,8.5416,0.0021,0.2864,0.45
0.0786,8.4014,0.0114,0.0576,0.7721,20.3985,0.0072,0.0876,1.0037,57.5193,108.4693,2.2656,0.3226,0.0666,1.6692,0.5186,0.1253,0.3671,0.0051,0.9219,0.1741,0.3227,0.1229,0.2457,2.6706,0.0353,1.1287,0.8186
3.9468,0.1081,0.034,0.1004,0.0626,93.1227,0.0082,0.4964,0.0564,67.5504,7.8267,1.3095,0.0877,1.5676,0.3755,13.1322,0.0086,0.0721,0.0213,0.1609,2.155,0.1673,0.0596,0.5002,1.4325,0.0099,14.5415,1.0007
0.2156,4.2303,0.0192,0.1199,0.1434,552.394,0.0015,0.8617,0.1707,5.1917,99.3667,1.5908,1.1959,0.2234,0.2147,8.1535,0.0474,0.0406,0.0099,0.3618,0.6969,0.0337,0.0641,0.6111,0.1548,0.0194,1.8379,15.8844
2.088,1.7039,0.0183,0.0648,0.2798,404.8287,0.0082,0.0755,0.0276,120.5134,82.2705,1.1718,1.0285,0.1416,1.3043,1.4295,0.0447,0.4239,0.0185,0.0432,0.0916,1.4344,0.2346,4.2648,1.5952,0.0566,7.4616,4.7964
0.3133,0.4032,0.042,0.0523,1.1534,1157.4541,0.0068,2.1221,0.8054,134.2282,6.9464,1.4971,0.2548,0.3377,0.1878,0.2204,0.2487,0.4774,0.1169999999999999,0.423,0.1595,0.0222,0.1673,2.7387,0.3169,0.0029,1.6503,1.2603
0.1835,0.7182,0.0042,0.0786,1.0813,1781.7775,0.0029,0.0735,0.0437,314.915,32.6639,5.1808,1.257,0.4516,0.5373,0.3865,0.0663,0.0088,0.0078,0.1628,0.4894,0.0406,0.0198,0.3381,0.1508,0.0177,5.4811,1.3191
1.2871,0.5276,0.0557,0.0814,0.3793,1757.4855,0.016,0.3899,0.6327,164.479,109.3944,16.64,0.3316,0.0681,0.4311,3.0745,0.04,0.1067,0.0082,0.0869,0.055,0.0297,0.0582,1.2678,2.734,0.0041,0.4684,1.58
0.8754,5.5922,0.0302,0.0856,0.022,736.4044,0.0096,0.0656,0.1604,11.6838,99.1742,0.5798,1.6191,0.1772,8.5953,1.5519999999999998,0.0186,0.0128,0.1085,0.0719,0.1969999999999999,1.3989,0.3279,2.13,0.1411,0.0061,2.324,0.2863
0.1404,2.214,0.0192,0.1627,0.0633,64.9283,0.0025,2.6878,0.58,9.0719,19.5534,0.5512,2.0027,0.0714,2.196,11.4639,0.0063,0.0269,0.0066,0.5031,0.4985,0.0176,0.23,0.2925,2.4342,0.0436,0.5291,1.5742
0.0446,0.6511,0.0252,0.1364,1.1928,1060.1589,0.0163,0.8763,0.1871,102.7683,96.3832,14.7258,0.1277,0.4524,0.4599,0.1596,0.0238,0.305,0.1026,0.8609,1.9293,0.2666,0.5491,3.3162,0.2881,0.0519,3.3045,0.5633
2.0111,0.7347,0.0102,1.96,0.1059,553.7213,0.0005,3.2251,0.2754,11.2515,16.8257,0.3852,0.1804,0.0842,0.7807,10.2436,0.0065,0.0181,0.1793,0.8475,0.4406,0.0846,0.0493,2.1965,5.0826,0.0038,2.2514,1.1721
3.7767,0.2934,0.0066,0.5756,1.4977,82.5389,0.0016,0.1709,0.3954,48.9445,294.8061,1.3744,1.2184,0.5997,14.763,0.9361,0.0425,0.1711,0.0048,0.135,0.3151,0.8742,0.0159,0.5741,0.2033,0.0132,3.2222,13.4547
0.6951,0.1196,0.0193,0.0625,0.1892,31.1228,0.0043,0.0527,1.0117,5.0423,189.0414,0.8236,0.316,0.3903,0.9342,0.2236,0.0168,0.1489,0.0104,0.1047,0.4019,0.1027,0.2635,8.7615,7.3578,0.0167,0.2892,0.2032
0.9614,3.7307,0.0184,0.2215,0.1928,313.4465,0.0004,0.5621,0.9152,7.5682,9.5901,2.1476,0.1201,1.3497,4.1384,0.4231,0.0788,0.034,0.0505,1.3643,0.7121,0.0358,0.1078,3.2892,0.3959,0.0065,0.6798,1.3530000000000002
0.9399,3.2163,0.0138,1.3643,0.2141,34.2108,0.0003,0.206,0.0366,51.6199,325.9665,0.7762,1.3277,0.087,1.4443,8.1895,0.1854,0.1283,0.02,0.0304,2.8005,0.0903,0.7221,5.4307,3.3669,0.0022,2.5626,0.3544
1.9807,0.5649,0.0976,0.055,0.1243,160.3815,0.0139,1.9398,0.5035,36.9437,19.1675,24.6871,0.1066,2.2947,14.7458,0.964,0.4229,0.0354,0.0058,0.0703,4.5713,0.9015,0.0773,3.1262,0.8574,0.0452,0.3719,4.8639
1.7802,0.1359,0.0196,0.1371,0.0531,1040.8135,0.0019,0.2757,0.1547,13.7692,312.3081,0.7117,3.1178,0.6439,0.2678,0.6185,0.0207,0.063,0.0124,0.0844,2.2632,0.0303,0.0591,3.8519,2.9144,0.0472,3.3087,5.1132
1.6873,5.9468,0.1829,0.3164,0.6555,1181.0208,0.0005,1.0374,0.981,93.1058,58.8451,4.5972,0.0841,0.2201,3.6397,0.4822,0.0494,0.5039,0.2126,2.9791,4.5819,0.5433,0.4251,2.8186,0.8703,0.0443,1.2436,0.2239999999999999
2.9069,0.1886,0.0058,0.1833,0.912,105.1732,0.0008,0.2717,1.3530000000000002,62.0015,165.3782,2.9486,6.1235,0.0271,3.1268,0.4493,0.2645,0.0396,0.0069999999999999,0.2726,0.1263,0.56,0.9656,0.0985,0.4533,0.0408,0.3395,7.9388
2.7060000000000004,0.3683,0.006,2.657,0.0247,70.6066,0.0099,1.8559,0.0225,25.519,162.9886,1.1828,0.2701,0.6002,3.9284,4.3677,0.0369,0.0099,0.1016,1.8202,0.3261,0.3538,0.3692,3.3141,1.9784,0.0045,17.3503,11.3406
0.8366,0.3329,0.026,0.2769999999999999,0.1277,366.3961,0.0105,0.1591,0.0525,23.1474,299.0431,1.4084,0.6048,0.07,1.8567,0.9792,0.1358,0.4354,0.0107,0.4855,4.1221,0.048,0.161,7.4173,6.9235,0.0277,2.1634,9.5722
3.9484,1.7329,0.0115,0.07,0.7607,573.2393,0.0295,2.0889,0.02,88.8764,6.1539,0.6357,0.2554,0.4928,5.1973,2.9207,0.079,0.01,0.0108,0.6825,0.0758,0.047,0.0645,4.5296,1.2236,0.022,0.9155,1.0222
0.5558,0.1826,0.0439,0.0643,0.747,756.9538,0.0007,1.3441,0.054,19.2935,324.8624,7.3649,0.2625,0.0279999999999999,1.4198,0.2941,0.0074,0.0569,0.0033,0.3501,1.2944,0.048,0.777,6.2491,0.4479999999999999,0.0386,5.3251,8.3396
0.9057,1.383,0.0096,0.1212,0.046,353.2954,0.0005,0.762,0.1191,109.2015,56.8925,1.895,0.4296,0.0537,0.2876,3.4991,0.0639,0.0093,0.0269,2.5196,1.0068,0.0163,0.757,0.3464,3.1654,0.0123,2.3504,7.3098
0.0886,0.541,0.0077,0.3818,0.1246,626.5173,0.017,0.0646,0.1398,57.3804,235.6436,0.6222,0.1216,0.1585,0.7659,0.449,0.0484,0.3124,0.0123,2.8528,0.4922,1.223,0.3748,7.0018,0.2942,0.0523,6.6160000000000005,1.5194
0.1519,0.2727,0.0042,0.0659,0.2729,209.1784,0.0013,0.2538,0.5647,12.9593,6.5805,0.4764,0.0922,0.4359,1.6804,0.3195,0.0509,0.2789999999999999,0.0043,1.2056,3.6655,0.0389,0.0188,0.262,3.059,0.0094,9.3979,0.512
1.3529,0.7609,0.0033,1.7062,1.271,68.4635,0.0006,1.6246,0.5232,15.2837,6.7414,0.3854,0.2189,0.176,10.228,6.3377,0.0139999999999999,0.0891,0.1725,0.2563,0.8154,0.0434,0.019,0.1248,0.4666,0.01,2.2711,1.6983
0.3928,0.1151,0.0239,0.2321,0.151,52.4273,0.0003,0.0501,1.3067,16.4697,133.4305,2.2701,0.1344,0.0418,0.5461,2.2292,0.0099,0.2303,0.0062,2.8915,0.0694,0.2774,0.1853,1.2321,0.5626,0.003,0.4202,2.1371
0.1289,6.4492,0.005,0.0451,0.0447,1552.7755,0.0004,0.1078,0.0238,146.1124,26.6723,7.5594,0.1513,0.3806,0.7557,0.4197,0.0382,0.0171,0.1319,0.1247,0.1209,0.0857,0.066,0.249,0.4113,0.0057,1.093,0.3876
1.8996,0.2418,0.0258,0.0479,0.9884,19.1892,0.0028,0.0388,0.091,19.257,5.4944,3.4376,1.7854,0.0307,0.3335,1.8085,0.0125,0.0085,0.0902,0.0817,0.1583,0.0334,0.0553,1.5368,2.3012,0.012,0.927,1.4749
2.6157,1.3025,0.0653,0.1152,0.2456,674.3817,0.01,0.1029,0.0244,20.6311,19.8723,2.3126,0.1908,0.0253,1.1932,3.6951,0.053,0.2796,0.0185,0.6006,0.5799,0.099,0.0392,0.7361,1.3332,0.0011,3.5959,0.6804
3.8441,0.2559,0.0131,2.9132,0.2641,600.4821,0.0038,0.047,0.0443,9.7856,10.0994,2.4805,0.1911,0.0405,1.849,4.6363,0.098,0.4483,0.1168,0.3346,0.1814,0.3581,0.525,7.9601,6.4496,0.0774,17.8906,3.7052
2.7992,0.812,0.1549,0.3168,0.5803,357.194,0.0122,0.341,0.0391,14.6693,117.0328,2.6432,0.0971,0.1385,0.2184,0.5489,0.2221,0.0115,0.2778,1.0647,0.1399,0.5575,0.7862,0.7679,1.4703,0.0186,2.9166,16.4217
2.9336,0.1322,0.0107,0.1218,0.7395,491.2101,0.0017,0.121,0.0161,82.2074,5.7682,0.6043,0.4564,0.0513,0.5699,0.4965,0.0742,0.017,0.0035,1.4735,0.2649,0.0991,1.0617,2.2407,6.1708,0.0269,4.2923,1.5252
2.2913,1.142,0.0533,3.1455,1.0008,260.5628,0.0016,3.374,0.3747,101.8837,43.8601,11.7821,0.8034,0.7037,9.512,3.3141,0.1022,0.0147,0.2285,0.7172,0.9613,0.5147,0.038,1.2822,1.0646,0.0196,11.4544,0.7605
2.6069,2.4557,0.0048,0.8061,0.0678,785.1984,0.0007,0.3125,0.1531,290.1659,10.7579,0.7717,1.6113,0.4334,6.9911,8.0303,0.0483,0.0145,0.0111,0.0418,0.7904,0.0573,0.7976,2.8723,0.6211,0.0389,9.5092,4.9198
0.1772,2.5539,0.0476,0.0661,0.6225,613.6969,0.0222,1.2206,0.2173,71.6397,8.1066,16.3037,0.3759,0.2055,0.569,1.093,0.0178,0.5612,0.0115,1.1238,2.7242,1.1271,0.0262,0.3648,0.4872,0.0016,0.7803,0.4574
3.3566,4.0417,0.0037,0.0786,0.7302,481.5761,0.0028,1.3377,0.0259,196.3159,93.9612,9.5485,0.0875,0.5281,0.2078,0.9378,0.0443,0.0811,0.0032,0.0524,3.838,0.3578,0.5618,0.5927,2.3251,0.0281,0.3247,0.7687
0.2293,0.3378,0.0111,1.4442,1.629,994.5621,0.0005,0.0855,0.0185,39.9235,384.953,8.4154,2.0558,0.2483,8.5878,9.5011,0.0722,0.0087,0.0033,0.1388,2.5984,1.0207,0.1784,0.2952,0.2056,0.0587,7.9258,0.8513
0.5525,0.4221,0.0044,0.0464,0.3294,177.3495,0.0011,1.1974,0.2823,12.4771,91.5612,2.5340000000000003,0.6543,1.9668,0.5323,0.2141,0.2077,0.011,0.0201,0.5026,1.1619,0.3779,0.081,6.1971,8.6001,0.0097,0.239,3.1411
1.6052,0.1912,0.218,0.3808,0.4272,999.0219,0.0017,0.0972,0.3242,36.2999,79.8616,5.7189,0.1272,0.6352,0.6886,0.7945,0.0149,0.0123,0.003,2.0272,0.1164,1.2606,0.141,1.5258,0.114,0.024,4.1513,4.2571
0.591,0.6988,0.0137,0.7516,1.2021,202.3724,0.0063,0.286,0.6086,176.2654,129.5878,2.3971,0.2296,0.0757,0.2159,0.4655,0.0578,0.0115,0.0729,0.0547,4.5985,0.1061,0.8949,0.916,2.2607,0.0024,12.8297,2.0222
0.4175,0.2155,0.0715,0.1048,1.3309,833.5428,0.0003,3.4136,0.0477,5.5825,34.8204,1.5415,4.6852,0.2306,0.1737,0.82,0.0242,0.1092,0.017,1.406,0.5276,0.3406,0.0774,0.1131,5.9014,0.0606,7.3393,0.6474
2.7881,0.3531,0.004,2.2014,0.3185,44.4843,0.0015,0.2455,0.1284,5.9994,13.5867,8.1522,0.2033,0.8272,0.622,0.1547,0.1984,0.0088,0.0316,0.3909,0.1962,0.0553,0.264,0.1099,0.9323,0.002,3.3019,2.6592
1.565,2.5894,0.1044,0.9177,1.265,147.4986,0.0063,0.0712,0.3666,5.2646,26.6238,2.3601,6.4952,0.0564,0.309,0.2307,0.0429,0.0104,0.0082,0.8761,0.7468,0.0445,0.5644,0.7529,0.6459,0.0811,1.5395,1.0147
0.4866,0.5998,0.021,0.052,0.0441,804.3105,0.0064,1.5815,0.0218,104.6197,15.7652,0.5739,3.7845,0.8757,4.0925,0.9527,0.01,0.0163,0.0526,1.1952,0.1037,0.0209,0.0462,4.9052,0.7855,0.0204,9.2547,9.2043
0.5928,0.1086,0.0755,3.8315,0.098,55.2671,0.0021,0.0762,0.2289,51.9156,107.8207,17.0567,0.0789,0.0583,0.462,1.1762,0.0063,0.0833,0.0125,0.0464,0.9207,0.0312,0.1037,7.0996,7.3376,0.0561,0.7871,6.3885
2.4146,2.9758,0.0304,3.2326,1.1534,236.6148,0.0055,0.2627,0.2582,25.0888,293.1708,0.5998,3.6371,0.0382,2.9614,0.5922,0.0117,0.1353,0.1258,2.7884,1.4511,0.4087,0.7898,0.1951,0.8133,0.0026,4.9751,5.1165
1.0121,4.1909,0.1683,0.5554,1.01,127.908,0.0103,2.0267,0.617,9.4161,75.3668,1.1473,1.9007,0.0513,0.226,0.8723,0.1612,0.0462,0.1226,0.0426,0.1534,1.0986,0.037,0.5123,7.3648,0.0069999999999999,5.2271,14.267
0.851,4.4762,0.0039,0.62,0.0723,36.6144,0.0004,0.4905,0.3196,38.1746,435.7202,0.7548,0.1029,0.6464,1.0868,0.855,0.2239999999999999,0.0866,0.0507,1.3782,1.5668,0.7859999999999999,0.8942,3.891,4.3127,0.0013,10.1693,4.3361
0.2532,0.2746,0.0293,0.4727,0.2712,691.0989,0.0076,2.925,0.4888,425.5271,29.7597,0.5769,0.7582,0.0881,3.5249,0.1999,0.0191,0.3695,0.2034,0.105,2.2034,0.0846,0.384,7.8952,4.4835,0.0091,0.4058,2.1657
2.0493,0.7873,0.0147,0.0524,0.7694,364.0041,0.0271,0.7544,0.2317,36.3624,263.8824,25.3171,2.3146,0.0963,0.5146,0.5084,0.2209,0.02,0.0225,0.1899,3.7326,0.0276,0.0167,0.2894,1.2201,0.0341,2.9184,11.2958
1.2201,0.1912,0.0045,0.1385,0.8545,170.5338,0.0036,1.0044,0.0895,7.8838,18.1005,26.3702,2.4999,0.1035,2.4546,6.6872,0.0126,0.1068,0.0033,0.0348,4.6935,1.0434,1.1817,6.4328,0.3011,0.0108,0.7202,0.3268
0.6952,0.1344,0.2287,0.1199,0.0262,1520.9415,0.0045,0.1782,0.0726,76.0301,150.6661,18.0142,0.1588,0.1224,0.8157,5.063,0.2812,0.0084,0.0054,1.0717,1.5254,0.0294,0.1218,0.2715,2.3965,0.0015,13.5618,0.8141
