k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
2.2378,8.5211,0.1752,1.1312,0.0244,694.8058,0.005,2.3118,1.1782,273.4931,186.7631,30.7038,1.7536,0.9136,5.0841,1.8597,0.2637,0.0392,0.0163,1.3703,1.4136,1.1635,0.7577,2.9521,6.5107,0.0585,17.0792,1.7866
2.5071,6.5304,0.0385,4.3523,1.5337,1604.1851,0.0113,2.1379,0.5638,80.4197,277.2134,34.103,3.0734,2.0325,0.2442,5.6081,0.2351,0.2569,0.0698,1.728,1.5641,0.189,0.3908,0.1405,1.1707,0.0024,1.8009,5.632
3.7758,4.2928,0.196,3.0364,0.9521,988.783,0.0259,2.4487,0.9483,443.178,76.684,2.8372,4.282,1.2542,9.9661,4.215,0.5922,0.3335,0.0826,2.9665,0.7544,1.4433,0.1264,2.8964,8.9356,0.0618,4.1711,3.1102
3.4908,7.4063,0.2698,4.2229,0.915,1199.0707,0.0084,2.5503,0.333,102.547,224.3324,8.8083,4.0106,0.6605,0.655,10.2756,0.0397,0.0299,0.0622,2.59,4.2105,0.8649,0.3671,3.267,1.4222,0.0524,12.2622,8.2374
2.3361,2.7446,0.2279,4.3826,0.0835,398.5885,0.0241,0.4192,1.1351,332.5191,279.733,26.4441,0.2818,1.6726,4.8723,4.4354,0.4107,0.2111,0.2555,1.7549,0.9851,0.1452,0.5634,7.6754,1.2275,0.0848,11.6245,18.5717
2.101,8.0703,0.1489,3.3325,1.2616,941.9891,0.0026,1.2172,0.9504,415.3373,292.1715,6.683,0.0717,2.398,0.7637,4.4319,0.5138,0.2416,0.2852,2.549,3.941,1.4991,0.1527,5.6966,4.1454,0.0454,18.5818,1.7558
3.2273,2.6653,0.1057,1.7984,1.4863,1536.3193,0.0069,2.117,0.848,350.1596,391.8319,1.254,2.2072,0.2235,10.2697,11.3743,0.3447,0.4535,0.1326,2.3376,1.5278,0.5854,0.7327,0.5225,5.8795,0.0994,12.9838,0.3781
1.3788,5.2836,0.2598,3.7021,0.4578,1034.7771,0.0074,0.8039,0.1201,363.7819,351.9023,16.8855,4.0248,0.4163,3.0368,5.1205,0.3167,0.1805,0.1509,0.3794,4.9403,0.4039,0.3394,2.5474,8.6469,0.0066,3.08,15.0183
3.12,4.9927,0.0366,3.0896,1.4283,1726.3059,0.0137,0.9879,0.0656,382.0209,252.4281,35.4271,3.9495,1.6865,9.4915,6.1208,0.5086,0.0937,0.219,2.8927,2.2478,0.219,0.2579,0.8074,8.0375,0.0256,1.6928,4.5707
2.307,9.5766,0.2027,1.1719,0.026,1080.2255,0.0268,1.295,0.4055,314.9347,9.7862,6.8501,3.4026,0.6385,2.524,10.1203,0.0318,0.5419,0.0855,2.4932,2.5939,0.3989,0.6108,8.4342,9.0176,0.0832,18.7948,6.8362
1.8512,5.6094,0.1484,2.7192,0.5028,609.633,0.0168,0.6271,0.0922,377.0951,357.0136,5.7002,0.6343,2.1852,11.38,1.6125,0.1017,0.5353,0.1894,2.6663,4.0805,0.2966,0.3859,3.5239,4.1661,0.0336,0.6072,11.8868
3.6017,6.9473,0.075,0.6076,0.204,147.55,0.0276,1.9128,1.4578,17.3649,196.6963,15.7174,6.5424,1.94,14.2463,6.0041,0.1982,0.0488,0.1828,0.5007,1.8158,1.4631,0.1046,5.3317,8.5301,0.08,12.249,4.7238
1.8379,0.2436,0.1597,3.5309,1.5741,98.0939,0.0133,3.1326,0.617,242.4404,335.265,3.8751,0.0823,1.9203,4.0225,12.5763,0.502,0.4003,0.0099,0.9876,3.5885,0.2755,0.2606,8.926,8.1698,0.0028,12.0025,2.9897
0.6759,3.509,0.0251,0.7952,0.0392,629.2815,0.0015,1.8976,0.2657,125.2862,160.4944,3.9033,1.5525,0.6011,14.103,1.5106,0.2868,0.1121,0.0346,2.287,3.8949,0.3382,0.1536,3.4845,7.2753,0.0559,18.8846,6.1707
2.1166,9.6024,0.1394,2.4721,0.1505,651.3113,0.0121,1.0643,0.1773,241.4321,52.3305,18.0562,5.3195,1.1184,0.3633,11.1801,0.2876,0.018,0.1567,1.3716,1.7432,0.0686,0.4858,4.604,8.1419,0.0745,17.01,8.1949
0.6543,1.0074,0.0855,4.0013,0.1473,1100.9549,0.0048,2.0795,1.3856,171.3066,385.9728,20.5917,0.8661,0.153,2.165,11.8146,0.4346,0.1653,0.032,0.6811,2.1367,1.3304,0.924,2.4352,8.7861,0.0877,0.922,11.6859
3.5266,9.352,0.1919,3.3679,0.9171,894.1042,0.0134,0.0816,1.3068,398.4367,213.2458,3.7205,0.8361,0.902,1.0028,9.1927,0.1779,0.2696,0.1553,2.0452,0.2156,0.5802,0.1908,6.7423,7.7101,0.0535,5.4175,6.4634
2.1933,8.3979,0.1934,3.1188,0.0602,1116.7456,0.0235,1.5185,0.4483,192.9171,138.7029,20.2319,0.7826,0.7923,12.5607,0.3776,0.4293,0.0593,0.273,1.5427,1.3781,1.0545,0.6659,2.3052,0.6585,0.0465,15.1797,18.7854
3.4019,8.1817,0.1342,0.0477,0.09,865.411,0.0126,1.8471,0.5402,35.0112,329.3016,3.0075,1.8816,0.9042,1.5421,4.4134,0.1312,0.1588,0.2791,1.8262,1.6248,0.0494,0.1712,5.4648,9.0249,0.0116,4.4364,6.4978
2.1957,8.981,0.1459,0.1286,0.1776,229.956,0.0049,3.4679,1.3338,372.939,443.4113,35.9591,3.4709,2.3004,0.2142,5.1847,0.347,0.3442,0.1703,1.4133,3.5027,0.2182,0.1702,5.4429,1.507,0.0217,18.8922,2.814
2.5164,7.0182,0.1071,3.245,0.0695,876.8339,0.006,2.6248,1.1122,373.1759,225.6927,12.1332,5.4053,2.1138,4.1878,11.9541,0.4571,0.5032,0.1792,2.9694,0.8214,0.7855,0.4721,3.9006,2.5982,0.011,8.0691,4.2892
2.8323,8.6681,0.009,1.1398,1.1249,1614.8403,0.0087,3.1357,0.8379,298.3137,214.1075,2.8431,1.7356,2.0193,3.0906,3.0193,0.2056,0.3825,0.0998,0.5434,4.3202,1.0902,0.0287,2.2303,7.6642,0.0621,3.8452,18.762
3.0017,2.2973,0.2152,3.9933,1.1816,35.5255,0.0038,1.1136,1.1216,193.0025,196.1173,3.649,3.8572,0.1094,0.2621,13.1946,0.024,0.076,0.2859,1.0655,1.4171,0.5531,1.1846,7.0437,7.6761,0.0836,16.3987,16.3796
3.7678,2.5138,0.1554,4.1552,0.8966,1664.3454,0.0219,1.0579,1.4285,350.0362,391.3759,4.8711,1.5306,1.54,8.2764,1.7474,0.5286,0.1704,0.0691,1.2897,1.8508,1.0988,0.5542,5.7547,5.1693,0.0263,2.1734,2.6401
2.2381,8.4449,0.2086,3.7011,0.0331,1130.1629,0.0085,1.9511,0.5892,230.9767,431.108,34.7274,4.9865,0.3023,11.9514,13.4056,0.0866,0.0669,0.144,1.0817,3.522,0.0586,0.94,8.8597,5.7936,0.0941,19.7419,13.4979
3.5657,7.5441,0.2346,3.1303,0.1038,1039.8409,0.0102,2.7046,0.2135,394.2446,168.8927,24.1784,4.7594,0.7197,4.2542,0.3403,0.3082,0.1926,0.0244,1.3537,1.4507,1.1868,0.6656,0.8913,2.2374,0.049,14.4841,7.2305
3.4122,0.6832,0.1969,4.4831,0.0441,1030.0329,0.0206,3.1132,1.1235,377.0979,205.2115,33.7255,3.4065,0.0869,9.0982,10.265,0.125,0.2111,0.1954,2.6459,2.8546,0.9603,1.0126,0.2605,1.2627,0.0032,11.9272,11.7848
2.3416,1.3886,0.0605,1.2486,0.0629,1511.2156,0.0169,1.0204,0.6688,216.8829,374.8267,13.3755,0.5318,1.622,0.8123,7.5465,0.564,0.1763,0.1298,1.1076,2.3563,0.7921,0.2958,8.1656,3.3442,0.0646,18.0519,11.9493
3.8853,4.4409,0.0361,2.4835,0.3003,645.5799,0.0095,0.8505,1.3765,192.8118,395.1862,15.7782,5.0938,0.5774,3.3051,13.5145,0.022,0.1606,0.2357,1.216,2.6233,0.2055,0.0224,6.1104,4.7324,0.0468,1.3548,1.3962
1.5967,1.7739,0.0865,2.5898,0.2786,1739.51,0.0045,2.591,0.771,131.2592,28.2245,2.1366,0.5568,2.0486,1.9091,4.1254,0.4489,0.1692,0.2741,2.9519,0.0575,0.7269,0.1613,6.6529,7.7892,0.043,4.9742,16.4591
2.6907,9.3631,0.2707,2.872,0.0248,1362.4707,0.0047,2.676,1.054,330.8889,329.3874,31.0192,2.1434,0.6865,10.5057,7.6345,0.4515,0.4666,0.2697,2.7206,0.9783,0.1818,0.4609,6.3372,5.8448,0.0424,9.7134,9.4041
3.6694,9.4383,0.2697,3.7852,0.4861,505.7135,9.00E-04,3.255,0.1704,232.6752,64.2309,1.5947,6.239,0.3845,5.04,1.3977,0.468,0.3276,0.0401,2.3085,2.6573,0.3775,1.3428,1.2173,1.777,0.0798,12.6878,11.4544
3.2324,2.4615,0.0797,2.902,0.2377,390.6821,0.0162,1.8219,1.4545,368.1415,113.2677,30.6931,1.9143,2.4674,7.9609,1.5849,0.0497,0.1083,0.1328,2.839,3.323,0.768,0.1066,8.9085,8.3143,0.0297,11.8653,7.9237
1.6091,1.079,0.0632,3.1217,0.0784,1034.1484,0.0044,0.9847,0.7713,314.2424,25.8827,0.9978,0.5074,2.2468,14.1297,6.9887,0.1723,0.1832,0.2505,2.0178,2.2765,0.9238,0.1446,8.5118,8.2618,0.0333,2.3522,19.684
3.8162,7.4966,0.2364,1.023,1.4434,815.1303,0.0168,1.1778,0.8419,217.0601,226.2555,11.8415,0.2748,0.1207,1.1537,13.1312,0.142,0.467,0.006,2.1688,2.3091,0.3554,1.341,3.4614,8.4926,0.0578,9.1384,8.6487
1.6691,6.9145,0.0975,2.3343,1.2816,1199.8602,0.0016,2.7986,0.1431,432.9718,48.37,28.7391,1.2372,0.4103,2.2605,5.0889,0.1542,0.1859,0.0765,1.8916,2.6656,0.5104,0.4467,8.5326,0.3237,0.0807,1.4439,10.6888
3.9353,8.0596,0.0893,4.4684,0.6192,55.1383,0.0295,2.4322,0.0259,253.825,22.0607,4.0113,0.9806,0.7055,9.839,5.4631,0.3911,0.3015,0.2878,2.7158,1.0292,0.3778,1.4111,7.9301,2.7044,0.0544,3.1551,6.565
3.4211,2.9592,0.0149,1.8542,0.3261,61.5544,0.0202,2.6187,0.9097,58.635,292.3673,5.0858,5.9098,1.3798,2.3848,4.7628,0.4266,0.307,0.0693,0.1778,4.6853,1.2308,0.1528,5.6252,4.9757,0.063,9.4649,8.3991
1.5328,8.9843,0.1775,4.3801,1.1238,977.8427,0.02,2.7374,1.1781,181.9421,172.8368,18.0926,5.6437,1.8063,1.3795,10.4603,0.4155,0.1147,0.0207,1.8416,3.2669,0.4648,0.2156,6.8445,3.7435,0.0433,4.5415,13.8358
3.2275,4.8143,0.0382,3.5487,0.8604,501.5143,0.0084,2.7473,1.4376,94.2835,140.2656,9.3999,6.2547,0.1307,6.1112,3.755,0.5795,0.1213,0.0107,0.9757,1.2955,0.3771,0.5046,1.861,7.9277,0.0907,1.2717,6.3731
3.7732,2.0079,0.0192,1.6955,0.1384,1394.9476,0.0281,3.1265,1.0352,435.8426,289.5739,35.6407,3.7887,0.7121,1.6777,8.9918,0.1016,0.5826,0.0995,2.2602,1.9477,0.2199,0.1592,1.1285,2.4195,0.0868,16.3942,8.8218
2.016,8.497,0.0687,2.0548,0.4445,1314.8071,0.0056,1.7997,0.4604,435.983,322.1315,7.2773,2.9484,0.3217,1.5827,14.4229,0.4299,0.1392,0.0437,1.6903,3.4712,0.5238,0.3217,8.4706,3.0247,0.0691,5.3616,12.0655
3.8429,3.6429,0.0326,1.9176,0.9321,1641.9068,0.0276,3.4788,0.0242,222.2495,80.5851,2.5271,4.7691,0.2636,3.3916,10.7158,0.5117,0.4939,0.0356,2.498,0.4243,0.3893,1.1258,6.6451,5.9792,0.0871,5.309,16.1159
1.3034,4.1191,0.0613,3.8543,0.8254,330.7122,0.0265,0.6728,1.4769,398.2829,248.2769,31.3065,5.1581,1.7408,2.8121,9.9132,0.3326,0.0302,0.2445,0.5097,0.1545,0.1117,0.4213,0.9059,1.098,0.0783,6.0835,10.1499
2.2952,3.4038,0.1063,3.6865,0.7018,957.4209,0.0216,0.3853,1.1569,307.5022,449.3057,8.6856,2.5004,0.1142,4.2352,2.2229,0.0685,0.0249,0.2787,0.3589,3.5177,0.205,0.55,0.38,6.3932,0.0958,6.4191,14.259
3.8975,9.8272,0.0897,4.0797,0.4536,913.4128,0.0228,1.493,0.2796,212.435,71.0305,14.5158,5.7097,2.3583,1.4104,10.7336,0.173,0.4788,0.083,2.0601,1.2262,0.9413,0.1697,2.4888,0.5035,0.0537,19.8412,15.157
0.8177,6.7688,0.2393,1.1096,0.9098,1243.2632,0.0128,3.4911,0.129,449.338,112.0651,1.2786,6.9605,0.1987,0.7233,4.8582,0.1811,0.0802,0.2177,2.2144,0.2282,0.7028,0.47,5.2243,5.2163,0.0055,10.9373,4.8759
2.7827,8.7074,0.2846,1.7695,0.5476,831.4697,0.0264,2.4034,1.2142,369.7671,223.1421,5.6641,2.9874,0.2036,6.6843,9.3971,0.4746,0.1326,0.0221,2.3952,1.7527,0.3566,0.4796,5.7107,4.0555,0.06,2.0985,8.6961
0.781,2.5093,0.2448,2.3446,0.0281,676.6515,0.0188,3.4539,0.7817,20.0243,172.6707,13.9668,4.8261,0.0965,3.6709,0.6189,0.5439,0.5744,0.1881,1.6578,0.893,0.0387,1.3654,2.5767,8.9443,0.0704,17.3162,5.2195
3.2411,7.1977,0.2273,3.9692,0.2112,102.0043,0.0229,0.1162,1.1056,407.2432,43.8683,17.8771,2.9812,1.4223,7.4595,3.8403,0.1796,0.4211,0.2779,0.5652,0.7004,0.06,0.8973,8.7173,5.6954,0.0615,3.6018,9.5478
1.973,4.7298,0.1805,2.3923,0.0576,32.8447,0.0017,0.1456,0.1757,278.597,42.322,27.3549,3.2578,0.2926,8.8533,3.1428,0.4484,0.4533,0.1172,0.2212,0.4002,1.2404,0.8658,7.12,7.0844,0.0606,11.3025,14.1477
1.9283,0.4623,0.2931,1.2791,0.0352,1463.8955,0.0013,1.7042,0.4609,293.3885,110.161,15.6077,2.578,0.3155,14.2037,10.3689,0.5472,0.5266,0.2697,1.0769,3.2828,0.9237,0.0243,6.9796,6.9194,0.0574,3.962,8.6018
2.7056,5.0416,0.1252,1.6021,0.2146,990.9853,0.0054,1.2007,0.5082,268.1114,335.3871,29.9745,4.2337,0.7268,14.397,6.6655,0.4479,0.1694,0.1874,2.5086,4.5896,0.4451,0.1268,6.5579,3.7206,0.058,1.2091,18.888
3.406,7.0075,0.0313,2.0851,0.9907,1211.702,0.0164,0.8178,0.391,223.0003,439.6203,10.5618,1.1533,1.3369,1.8797,5.6157,0.4138,0.017,0.1287,0.5831,3.5385,0.2064,1.2005,4.7024,8.9334,0.0336,0.7307,14.7756
3.066,8.3726,0.2154,1.8634,1.0132,338.5562,0.0127,2.6253,0.4081,77.6458,412.5623,17.0609,1.3446,1.638,13.9876,8.4352,0.2293,0.2897,0.2563,2.5772,4.2894,0.048,0.0519,1.7579,3.055,0.0589,10.1575,18.1521
3.3809,4.1121,0.275,2.2349,0.7669,77.2475,0.0052,1.3598,0.2855,72.6319,26.2231,35.4095,3.1159,0.8252,14.0171,11.8846,0.4057,0.4696,0.156,0.7911,3.1386,0.5296,0.0443,3.5849,2.173,0.0728,19.7762,18.0922
2.981,7.4857,0.1739,2.891,1.2858,590.1366,0.0229,1.9615,0.1404,311.7272,56.5246,8.9245,6.1358,1.7615,6.8999,11.7334,0.1292,0.4835,0.1716,2.6549,3.6754,0.104,0.8934,2.5614,4.7224,0.0337,2.162,18.5811
3.4097,2.3793,0.2289,4.3906,0.0508,1035.1591,0.029,2.0229,0.8596,274.414,376.4772,13.304,2.6494,1.9672,12.2763,9.0176,0.3605,0.5591,0.1539,2.7352,3.8914,0.8018,0.4351,4.6703,4.4271,0.0582,2.2056,13.375
2.0188,4.7235,0.0176,2.6056,0.7833,1494.8452,0.0135,2.7155,0.9661,430.3764,365.9392,24.7849,0.7513,0.7347,2.3564,12.8018,0.4525,0.4714,0.169,1.9178,1.5038,1.0335,0.9042,0.3269,5.6484,0.0544,7.6376,1.1431
2.264,7.0717,0.2407,0.4949,0.0706,1421.4077,0.0235,0.7559,1.0209,160.6854,387.5602,6.6986,1.6161,0.6714,5.5134,3.6509,0.5918,0.3298,0.0647,2.9585,3.7114,1.0793,0.5123,0.9271,7.8648,0.0587,5.1437,16.9143
3.4519,1.3833,0.2451,2.7337,0.4576,544.9079,0.0141,0.3778,0.0478,164.3475,253.5135,2.3044,2.523,0.309,3.8034,11.9957,0.3965,0.0739,0.0223,2.3856,2.0468,0.1164,1.0205,2.683,6.5412,0.0013,3.157,6.4578
2.3707,6.4085,0.0856,1.3662,0.5165,1022.7402,9.00E-04,3.0303,0.2577,328.5531,346.7646,27.2988,6.5048,0.6252,2.2109,3.1444,0.313,0.3583,0.0444,1.0783,3.9645,0.0252,0.4636,2.5706,6.5487,0.0707,2.6925,3.356
0.5777,0.9379,0.0879,3.6917,0.233,1278.9749,0.0253,0.2764,1.1945,449.9176,18.577,10.0877,2.1189,0.4165,10.0318,8.3331,0.5734,0.3066,0.0416,1.6662,1.1108,0.0702,0.1495,7.9226,7.7554,0.0125,0.7357,13.5295
3.0659,6.7479,0.2042,3.4484,0.749,152.1845,0.0135,2.5528,0.7094,313.8437,382.2091,1.238,0.3133,0.9626,5.491,5.5781,0.0208,0.4334,0.0772,1.8762,3.2983,1.1714,0.3815,5.3965,5.3939,0.0594,11.7285,13.1804
1.4105,9.3363,0.0614,3.2371,1.3371,913.6673,0.0199,2.1923,0.1145,224.7411,162.4731,14.3279,5.9119,2.0905,1.0961,5.3728,0.3,0.0545,0.1777,0.7367,4.0786,0.6135,0.0558,1.0441,6.3028,0.0647,2.1964,16.0463
1.4289,7.3963,0.2088,3.1536,0.2854,194.3663,0.0071,2.711,1.2057,111.1706,408.4311,31.7461,5.4905,0.1619,7.5246,10.3174,0.0682,0.4298,0.0422,2.0762,3.3341,0.4863,0.2015,0.9399,4.688,0.0447,2.3408,13.3246
0.45,5.5827,0.0971,2.0557,1.7248,1264.6324,0.0206,2.1262,1.4925,356.4986,28.3087,14.0438,2.6988,0.2141,2.1859,0.238,0.1621,0.1128,0.0824,1.2647,0.7065,0.1643,0.0512,3.1365,9.0524,0.085,5.7406,16.6897
3.3337,1.663,0.1376,4.3922,1.0388,1397.3732,0.0189,3.3486,0.3222,409.4962,318.7232,1.8833,2.4348,0.3495,6.1759,6.5212,0.08,0.0555,0.2382,0.5614,3.2264,1.1594,0.7775,1.4986,4.1767,0.0993,15.0439,7.8688
3.8671,3.7112,0.2572,3.3332,0.0926,1191.6707,0.029,3.4825,1.4101,324.077,273.7003,15.5668,5.8041,1.919,1.3705,7.2818,0.4997,0.378,0.1376,0.3456,3.2953,0.3072,0.6207,7.4847,5.1798,0.0451,16.0371,6.3766
2.581,2.8802,0.0469,4.113,0.4066,1755.3124,0.0073,1.5998,1.4918,229.8901,20.9824,19.2881,5.8885,1.1379,1.3523,10.5641,0.4231,0.5507,0.0965,2.4091,2.9244,0.1767,0.1432,1.147,1.4504,0.0475,8.5211,15.4149
2.4874,2.8568,0.0518,3.9452,0.5304,1741.1484,0.0214,2.7283,0.9195,416.9092,313.3228,8.0826,4.0097,0.0755,0.7742,1.6098,0.5367,0.2523,0.2324,1.9864,0.3943,0.2754,0.8595,4.4958,4.6022,0.0626,5.3271,7.7931
1.878,1.5814,0.0735,3.945,1.73,273.5243,0.0231,2.3053,0.2731,150.3712,214.4411,21.955,4.2531,0.9648,2.1174,12.5054,0.3076,0.4401,0.2519,1.6552,1.799,0.0893,1.248,4.1885,2.5302,0.087,0.261,11.0057
2.5276,8.7104,0.1225,4.1235,1.5919,293.6351,0.0269,3.1556,1.1641,282.979,335.0041,25.7113,3.0187,1.3407,10.5675,1.0681,0.295,0.1481,0.1299,1.9566,2.7874,0.6589,0.1171,1.5958,7.6424,0.0736,5.8801,4.4404
3.0971,7.7724,0.2964,4.2264,0.4169,1750.5132,0.0185,0.4231,0.6746,201.9482,23.1378,1.1818,2.0299,0.9774,1.2693,11.6698,0.4481,0.3261,0.2008,0.227,1.4346,1.3266,0.7755,5.7006,7.5669,0.0969,17.2902,2.3248
2.9005,5.2269,0.2788,0.6858,0.044,1423.6795,0.011,1.8344,1.1246,275.652,405.9058,0.8638,4.1802,0.7624,12.6633,2.1256,0.3715,0.3434,0.2022,2.4449,4.8889,1.2193,0.794,6.1968,4.0525,0.0716,2.9723,3.9825
2.4575,9.6589,0.1058,0.8376,0.0813,774.0404,0.0157,1.0405,0.8679,330.8486,325.1089,7.4962,6.0785,0.5941,2.0763,5.7753,0.1915,0.3004,0.1568,0.056,3.2493,0.0824,0.7612,3.6462,0.8754,0.0795,18.9992,4.4971
3.1147,5.5359,0.0375,4.3483,0.372,1128.6783,0.0241,0.0926,0.3634,386.0032,325.0781,14.1702,0.208,0.4661,0.3689,9.6025,0.0875,0.4054,0.1526,1.7993,4.3326,1.2303,0.2261,4.1637,3.6269,0.0174,15.5187,14.5639
2.7289,4.4647,0.0871,3.4613,1.5193,1429.8852,0.0028,0.2163,1.1722,185.1954,388.3985,6.9357,3.9247,0.4422,0.6807,4.028,0.5238,0.0275,0.0367,0.3354,2.3112,1.0292,0.0946,6.0592,2.6815,0.0886,6.3985,13.1693
3.2146,9.4338,0.28,1.5468,0.1615,128.4473,0.0225,3.1262,1.2631,78.3265,19.9435,10.7085,6.7191,0.34,12.7736,13.6609,0.4136,0.2966,0.1144,2.8632,0.2419,1.4343,0.9059,2.1284,3.763,0.0821,1.3233,1.3221
3.9017,8.5356,0.0866,3.2095,1.6828,918.1432,0.0163,0.3989,0.6887,302.4821,277.4874,2.8017,2.6891,1.9705,3.9218,6.6474,0.4902,0.1217,0.0196,2.7904,2.3413,0.884,0.5575,2.1806,6.4069,0.0579,0.7609,15.0357
3.3555,8.1602,0.0661,3.1542,0.5471,1011.1966,0.0029,2.71,0.9255,51.4919,292.4285,2.103,0.1216,1.4516,0.4272,6.088,0.4777,0.4467,0.238,0.4125,1.9263,0.4934,0.3053,4.6694,4.0379,0.0683,8.0518,13.2953
1.8123,8.672,0.0933,3.3361,0.6239,1604.2531,0.0119,3.1014,1.1892,405.3697,354.6678,3.6139,1.2277,2.1635,7.0173,12.6295,0.4035,0.4857,0.2347,1.4616,4.8278,0.6708,0.3469,1.2662,8.5455,0.0875,0.7713,14.315
2.3671,5.482,0.1544,4.0703,0.1037,1101.336,0.0248,2.7524,0.0714,352.4288,193.4294,16.7977,3.9057,2.4554,2.762,12.6105,0.5961,0.3315,0.1926,0.1877,4.8335,0.0519,0.5166,8.5918,1.9476,0.0757,5.4293,19.6256
2.9034,7.5037,0.2637,2.3141,0.2563,1046.7587,0.0207,2.6081,0.5818,449.9143,148.3041,18.8924,4.3561,0.6941,13.7312,5.8627,0.0719,0.0809,0.0351,2.8775,3.8565,1.2241,1.4508,4.5178,1.2389,0.053,0.3747,6.9055
1.4577,7.0597,0.1559,4.3521,0.4435,441.5761,0.0201,0.8306,1.3728,102.6434,370.5257,30.4687,4.66,2.0365,1.8133,5.021,0.4649,0.4762,0.1672,1.0049,3.9464,0.055,0.0578,0.8302,0.8952,0.0995,18.318,18.9149
2.5008,7.9343,0.0798,1.1485,1.3192,215.6981,0.0076,1.4212,1.166,244.4392,424.2346,1.2682,4.8484,0.8672,1.4093,11.2129,0.0941,0.5576,0.1172,2.6635,0.4792,1.2399,0.1147,8.7794,7.7971,0.0015,7.8242,12.873
3.4842,6.6736,0.119,3.9389,0.6381,901.972,0.0172,2.7286,0.4022,189.1823,114.7088,15.5996,1.0773,0.1619,1.2641,8.4606,0.328,0.2081,0.081,0.2161,1.1532,1.4762,1.4552,6.1301,1.7594,0.0147,1.0447,14.4094
0.3771,8.6564,0.0722,4.2591,0.0571,392.3829,0.0113,0.0805,0.1746,348.5376,177.7422,4.7552,3.9825,0.1785,6.3106,8.1572,0.2771,0.574,0.0799,2.4685,0.3289,0.0818,0.1678,7.4892,7.0432,0.0611,5.2099,11.1878
3.0415,6.6358,0.0725,4.087,0.3692,466.8803,0.0243,0.6164,0.6825,164.4873,30.0366,22.4055,5.0908,1.189,10.6311,12.4122,0.3093,0.5853,0.177,2.9805,4.9872,1.2272,0.2578,4.9939,1.9797,0.0736,0.4941,17.8153
2.5912,4.9824,0.0612,3.2563,1.2857,349.2704,0.0207,0.4114,1.2955,326.1487,142.0243,33.9127,0.7899,0.4719,4.744,7.8025,0.2507,0.0195,0.0092,1.1421,0.2996,0.5121,0.6018,0.1148,1.9825,0.0172,5.4198,7.6025
3.7475,4.4939,0.2934,2.1338,0.6486,1756.0126,0.0144,1.0754,0.1524,421.7747,342.3671,2.6133,0.8788,2.066,1.9988,7.2261,0.4693,0.1523,0.061,2.7679,2.2506,1.3167,1.0134,1.2784,2.0915,0.0421,16.4153,14.8561
1.9319,3.933,0.2504,3.9093,0.0499,325.9892,0.026,0.7438,0.4428,359.7875,195.4953,15.7983,5.5436,0.0863,13.2031,4.9892,0.319,0.535,0.0991,1.3787,4.4482,0.532,1.3153,6.0784,0.7723,0.0876,10.7424,13.5338
2.9594,8.1175,0.1289,0.3922,1.4527,222.9532,0.0265,2.671,1.2655,237.2952,295.63,34.21,2.9137,1.5395,0.2141,10.5318,0.3914,0.2352,0.0648,1.7873,2.7275,0.0361,0.2416,4.7073,5.0919,0.0023,4.967,12.6661
2.8088,3.2041,0.1694,1.3812,0.1056,469.4094,0.0257,2.3103,0.7761,370.6255,138.8199,34.7464,1.4042,2.4503,9.0575,12.7713,0.3723,0.1971,0.1088,0.9873,3.1672,1.2594,0.3106,1.2465,8.5896,0.0979,16.1855,3.7325
1.5772,1.0959,0.0717,3.3617,1.7106,33.2597,0.023,3.2253,0.185,392.7075,291.2044,24.5999,1.2111,1.6923,0.6602,3.8614,0.0604,0.3438,0.1532,1.2299,1.5891,0.9099,0.3374,0.6733,8.1132,0.0358,4.879,16.2372
2.8722,5.2676,0.0759,3.9813,0.8236,1351.1465,0.0049,1.7424,0.2936,387.6404,62.1999,1.2152,0.1881,0.1266,5.1557,8.7257,0.1606,0.5358,0.2554,1.9031,0.9714,0.8232,1.2015,5.2377,4.7058,0.0625,2.9513,5.2482
3.4635,4.8804,0.1242,0.6766,0.2057,437.2405,0.029,0.823,1.1627,403.2079,351.3033,9.4179,0.6966,0.8128,9.8533,9.8335,0.3864,0.4661,0.0098,1.2191,3.2662,0.4368,0.155,7.897,7.96,0.0528,15.8105,13.7318
2.1158,9.7574,0.063,4.2841,0.763,111.6083,0.0114,1.016,0.2977,346.4951,133.3905,17.9938,2.0617,0.6299,1.3623,12.2689,0.5969,0.4169,0.1196,2.2288,4.1586,0.2704,0.407,5.9526,4.8791,0.065,2.1018,3.7456
2.1093,0.7233,0.2309,1.881,0.0233,183.704,0.02,1.7659,0.4465,244.5757,172.4783,32.6184,0.6705,0.362,13.9981,11.5601,0.0695,0.5704,0.2624,1.1074,1.4755,1.4112,0.261,3.7333,6.9909,0.0986,7.8678,2.2323
1.5494,2.1993,0.1527,3.3576,0.6712,946.6241,0.0258,1.9144,1.135,340.5158,210.8894,27.0808,1.4533,1.2276,10.7732,12.9252,0.0224,0.1157,0.184,0.5473,4.0443,0.0785,0.1304,0.1142,9.0792,0.0305,1.8466,15.9643
